CPU no USED,Agents,vCPU,CPU USED,Time
66.6129032258,38,8,33.4193548387,30.762
38.2820512821,34,10,61.7051282051,77.664
4.28125,11,1,95.65625,31.943
55.6363636364,3,4,44.3636363636,10.312
60.9189189189,84,32,39.1081081081,36.559
70.5185185185,31,8,29.4814814815,26.29
94.1818181818,5,32,5.8181818182,10.186
26.7333333333,4,2,73.5333333333,14.917
74.5714285714,22,16,25.4285714286,34.666
26.025,28,4,74,79.567
87.3684210526,11,16,12.5789473684,18.114
8.3525641026,97,4,91.7884615385,155.61
76.9130434783,15,10,23.0869565217,22.659
45.4821428571,64,18,54.6071428571,55.955
2.72,83,2,97.54,199.805
39.9782608696,21,6,59.9565217391,45.596
66.4285714286,45,32,33.5,41.446
73.9523809524,22,8,26.0952380952,20.18
87,10,16,12.9444444444,17.574
30.0126582278,73,10,69.9367088608,78.085
46.3035714286,62,18,53.6785714286,55.133
51.1666666667,64,24,48.7142857143,41.303
2.5409836066,98,2,97.7213114754,183.034
22.775,28,4,77.325,80.027
87.2142857143,19,32,12.75,27.4
51.3243243243,89,32,48.5945945946,36.122
8.8950617284,67,4,91.1666666667,161.186
58.48,16,6,41.48,24.846
16.261682243,93,6,83.7289719626,107.028
48.2692307692,14,4,51.7307692308,25.745
27.3827160494,96,10,72.5802469136,80.298
59.9473684211,67,32,39.9736842105,37.129
40.2881355932,70,16,59.7288135593,58.039
43.2181818182,67,18,56.8363636364,54.148
25.7333333333,4,2,74.4666666667,14.335
92.2727272727,15,32,7.6363636364,21.573
17.6857142857,14,2,82.7142857143,34.651
54.8378378378,99,32,45.2432432432,36.715
18.8818181818,52,6,81.1090909091,109.661
34.5740740741,96,16,65.3703703704,53.968
73.65625,20,16,26.53125,31.487
75.2631578947,18,8,24.6842105263,18.568
23.625,8,2,76.5,23.966
52.6451612903,34,16,47.3709677419,61.51
37.1186440678,80,16,62.8305084746,58.679
52.511627907,72,24,47.3488372093,43.009
72.0243902439,27,16,28.1951219512,40.551
72.7826086957,24,8,27.1739130435,22.101
48.8947368421,90,28,51.1315789474,37.325
58.5714285714,43,8,41.5714285714,41.212
79.1176470588,9,10,20.9411764706,16.737
44.7857142857,63,18,55.1964285714,55.436
91.2857142857,8,24,8.7142857143,13.757
86.0277777778,27,32,13.8333333333,35.887
51.5681818182,58,24,48.3181818182,43.15
90.0909090909,4,18,10,10.785
57.8292682927,56,28,42.1707317073,40.06
10.25,3,1,89.75,15.849
75.0909090909,9,8,25.0909090909,10.521
68.3863636364,43,28,31.5681818182,43.713
45.1818181818,82,24,54.8181818182,43.722
36.125,85,16,63.9107142857,55.122
27.5423728814,23,4,72.5423728814,58.96
62.1818181818,42,28,37.7727272727,43.456
33.5887850467,95,8,66.4018691589,106.398
74.5555555556,6,8,25.2222222222,8.735
8.6455696203,26,2,91.5189873418,78.766
86.2692307692,16,18,13.9230769231,25.832
77,8,8,23,10.259
21.2882882883,36,6,78.6666666667,110.396
93.75,2,28,6.125,7.999
93.1875,9,32,6.6875,15.489
46.7457627119,57,18,53.186440678,58.642
56.5,45,24,43.5652173913,45.61
52.5,94,32,47.4736842105,37.861
54.1,77,28,45.825,39.798
53.3333333333,4,4,46.4166666667,11.421
77.625,3,8,22,7.685
42.3636363636,62,16,57.5454545455,55.007
51.5833333333,42,18,48.2666666667,59.046
15.6752136752,85,6,84.2307692308,116.131
55.7948717949,81,28,44.1282051282,38.803
9.7777777778,50,4,90.2614379085,152.479
74.4285714286,20,8,25.6666666667,20.492
54.7567567568,98,32,45.2702702703,36.322
20.7096774194,13,2,79.4838709677,30.327
8.4339622642,73,4,91.6603773585,158.958
57.2820512821,74,32,42.7179487179,38.176
44.2068965517,52,16,55.8275862069,57.278
55.5945945946,92,32,44.4054054054,36.441
49.3793103448,41,16,50.5862068966,57.731
56.325,76,28,43.7,39.635
89.75,2,16,10,7.636
60.5526315789,64,32,39.5263157895,37.831
35.3454545455,84,16,64.6,54.872
90.6666666667,2,18,9.5555555556,8.892
56.1538461538,62,28,43.7948717949,38.991
51.25,7,4,49.25,15.903
21,12,2,79.2258064516,30.557
42.5178571429,63,16,57.5,55.065
35.6973684211,42,10,64.3421052632,75.174
61.2708333333,42,24,38.6458333333,47.444
50.6956521739,12,4,49.4347826087,22.805
85.0606060606,22,28,14.8484848485,32.399
34.1206896552,99,16,65.8448275862,57.921
85.0606060606,23,28,14.9393939394,32.433
40.8846153846,33,10,59,77.059
60.1538461538,74,28,39.7435897436,38.833
70.2962962963,32,8,29.7407407407,26.316
57.0681818182,45,8,42.9545454545,43.209
6.2173913043,6,1,93.7391304348,22.992
32.2763157895,55,10,67.7236842105,75.733
33.476635514,96,8,66.5327102804,106.384
18.0458715596,55,6,81.9541284404,108.507
56.9756097561,67,28,42.9024390244,40.249
15.7,17,2,84.475,40.096
83.0714285714,31,32,16.7142857143,41.274
49.3939393939,64,8,50.6818181818,65.725
28.4666666667,5,2,71.6666666667,14.847
0.0223463687,41,1,99.9720670391,178.9
29.4166666667,2,2,70.25,11.535
30.3076923077,72,10,69.6794871795,77.609
2.408839779,66,2,97.9116022099,180.315
46.1842105263,97,28,53.6578947368,37.456
38.186440678,66,16,61.7627118644,58.963
77.2857142857,21,18,22.7714285714,34.88
92.6842105263,13,32,7.2105263158,18.758
51.9772727273,75,24,48.0454545455,43.805
2.32,21,1,97.6933333333,74.527
68.9310344828,34,8,31.0344827586,28.198
56.1282051282,73,28,43.6153846154,38.804
54.6315789474,96,28,45.4736842105,37.55
43.8,73,18,56.2,54.531
33.0384615385,48,10,66.9358974359,77.05
3.1066666667,21,1,96.8533333333,74.337
19.2,15,2,81,34.454
11.0597014925,21,2,89.3134328358,67.068
68.8780487805,44,32,30.9512195122,40.946
71.12,28,8,29.04,24.372
46.4814814815,15,4,53.7407407407,26.887
35.3289473684,52,10,64.7368421053,75.601
93.5555555556,2,24,6.3333333333,8.798
53.7058823529,29,10,46.2941176471,50.356
30,20,4,70.1111111111,53.519
71,26,8,29,22.997
24.875,9,2,75.5,23.663
38.1964285714,77,16,61.7321428571,55.533
56.8695652174,47,8,43.1739130435,45.073
86.1363636364,14,16,13.9545454545,21.329
48.5964912281,50,18,51.298245614,56.962
58.152173913,53,24,41.8043478261,45.123
51.15,9,4,48.85,19.84
69.8409090909,41,28,30.25,43.212
76.5555555556,5,8,23.3333333333,8.513
22.6666666667,12,2,77.6333333333,30.2
62.8863636364,46,28,36.9772727273,43.715
56.3333333333,88,32,43.5833333333,35.673
52.1428571429,10,4,47.9047619048,20.169
63.9069767442,53,28,35.9534883721,42.654
41.7636363636,64,16,58.2,54.688
49.9268292683,80,24,50.1219512195,40.508
35.7272727273,90,16,64.2181818182,54.346
17.027027027,16,2,83.1081081081,36.934
83.1290322581,23,24,16.9032258065,30.87
74.5333333333,14,8,25.4,14.32
34.2051282051,46,10,65.7564102564,77.907
75.2352941176,16,8,24.7058823529,16.605
1.8918918919,22,1,98.0945945946,73.894
87.3333333333,22,32,12.5,29.906
7.3251533742,98,4,92.6564417178,162.803
9.9701492537,22,2,90.3731343284,66.623
86.8529411765,25,32,13.1470588235,33.237
54,8,4,46,18.148
15.4786324786,88,6,84.4102564103,116.56
83.6666666667,2,10,16.4444444444,8.284
70.4166666667,29,8,29.625,23.902
0.3723404255,39,1,99.6223404255,187.994
41.0350877193,56,16,58.8070175439,56.412
75.08,17,10,24.84,24.357
49.4,70,24,50.625,40.005
54.1052631579,57,8,45.8070175439,56.986
54.9189189189,72,32,44.9459459459,36.543
33.2328767123,57,10,66.6301369863,72.771
30.2666666667,81,10,69.7333333333,74.68
25.884057971,25,4,74.2608695652,68.271
62.6666666667,14,6,37.25,23.595
68.75,40,32,31.2045454545,43.108
53.3,3,4,46.4,9.782
59.7209302326,54,28,40.1395348837,42.109
37.5789473684,87,16,62.4210526316,56.08
49.8636363636,76,24,50.0681818182,43.25
67.7948717949,51,32,32.1538461538,38.33
43.9814814815,68,18,55.8518518519,53.585
66.1842105263,60,32,33.8421052632,37.264
1.9523809524,25,1,98.0357142857,83.949
60.4871794872,55,32,39.5641025641,38.757
19.9811320755,45,6,79.9528301887,105.239
91.75,16,28,8.1666666667,23.11
0.3756906077,45,1,99.6187845304,180.956
9.1483870968,65,4,90.9419354839,154.886
49.9166666667,13,4,50.125,23.524
92.4444444444,3,24,7.2222222222,8.177
19.0454545455,48,6,80.9,109.504
61.8125,41,24,38.1875,47.39
32.2972972973,60,10,67.6756756757,73.606
16.6842105263,73,6,83.2280701754,113.31
50.0508474576,38,16,49.7796610169,58.604
62.5,63,32,37.4736842105,37.743
33.1282051282,47,10,66.8333333333,77.224
57.8571428571,60,28,42.1904761905,41.259
8.5496688742,92,4,91.4701986755,151.048
55.2631578947,95,32,44.6842105263,37.138
3.6666666667,17,1,96.3333333333,44.913
39.2621359223,75,8,60.7572815534,102.614
54.8205128205,84,28,45.1538461538,38.172
60.3095238095,48,28,39.5476190476,41.038
50.0263157895,85,28,49.9473684211,37.392
66.9361702128,34,28,32.9574468085,46.24
18.4666666667,46,6,81.5047619048,104.454
33.0666666667,99,8,66.9047619048,104.581
73.4,21,8,26.7,19.686
61.7368421053,59,32,38.3157894737,37.83
1.1221374046,31,1,98.8854961832,130.896
39.0175438596,94,16,60.9298245614,56.735
54.5128205128,83,28,45.358974359,38.929
84.3333333333,26,28,15.6111111111,35.522
58.0212765957,43,24,41.9787234043,46.579
68.064516129,37,8,32.0322580645,30.154
92.619047619,13,28,7.3333333333,20.466
28.6666666667,94,10,71.2435897436,77.718
79.75,2,8,19.875,7.531
44.6666666667,66,18,55.2777777778,53.743
42.2807017544,55,16,57.7543859649,56.886
47.1754385965,42,16,52.8070175439,56.81
46.6301369863,68,8,53.4109589041,72.887
57.1388888889,100,32,42.8055555556,35.782
44.3272727273,70,18,55.6181818182,54.721
83.2962962963,20,24,16.7037037037,26.97
4.1363636364,17,1,95.8409090909,43.951
21.2962962963,10,2,78.8888888889,27.022
15.6034482759,89,6,84.3879310345,115.58
64,61,32,35.9459459459,36.258
92.75,9,28,7.125,15.418
48.3571428571,51,18,51.5892857143,55.948
50.8813559322,46,18,49.1016949153,59.031
60.6944444444,20,10,39.3888888889,35.49
67.6097560976,46,32,32.4146341463,40.339
57.1282051282,72,28,42.7948717949,38.968
18.8867924528,44,6,81.1981132075,105.815
81.8292682927,30,28,18.2195121951,40.111
41.9183673469,23,6,58.0408163265,48.368
58.6304347826,44,24,41.3913043478,45.44
36.1272727273,78,16,63.9636363636,54.367
73.4285714286,41,32,26.4285714286,41.938
77.6578947368,23,18,22.4736842105,37.08
60.1333333333,46,24,39.8444444444,44.415
54.5576923077,55,8,45.4807692308,51.533
31.7564102564,66,10,68.1538461538,77.045
54.4864864865,77,32,45.4054054054,36.375
9.301369863,24,2,90.9315068493,72.992
60.7179487179,70,28,39.2564102564,38.904
16.5,59,6,83.3518518519,107.108
48.9189189189,89,28,51.0540540541,37.01
75,35,32,25.0212765957,46.315
94.25,2,32,5.5,7.772
50.5945945946,98,28,49.2702702703,36.186
64.4666666667,48,24,35.4666666667,44.44
92.8666666667,7,28,7,14.675
29.6329113924,97,10,70.3291139241,79.019
49.5217391304,66,8,50.5507246377,68.042
15.1583333333,100,6,84.8583333333,119.07
45.0517241379,58,18,54.8793103448,57.341
44.8,65,18,55.0909090909,54.646
54.6610169492,36,16,45.3898305085,58.293
70.3191489362,33,28,29.5531914894,47.022
28.1012658228,91,10,71.8227848101,78.702
15.5739130435,90,6,84.3565217391,114.232
57.5833333333,34,18,42.2333333333,59.356
41.8148148148,74,18,58.1111111111,53.165
75.2058823529,23,16,24.9117647059,33.294
42.2037037037,71,18,57.7592592593,53.344
24.7894736842,6,2,75.3684210526,18.247
7.2105263158,5,1,92.7894736842,19.086
7.0833333333,13,1,92.8888888889,35.543
53.3275862069,47,18,46.5517241379,57.61
62.1111111111,45,28,37.7333333333,44.082
59.5714285714,90,32,40.4571428571,34.684
35.0862068966,98,16,64.8793103448,57.879
64.5681818182,40,28,35.25,43.547
4.275,16,1,95.7,39.823
86.2,17,18,14,24.381
44.0172413793,49,16,55.9137931034,57.431
56.512195122,66,28,43.3902439024,40.282
44.3018867925,84,18,55.7169811321,52.463
5.3243243243,14,1,94.6756756757,36.558
54.7179487179,80,28,45.1794871795,38.661
16.1238938053,68,6,83.8318584071,112.936
54.5142857143,99,28,45.3428571429,34.654
37.6140350877,71,16,62.3684210526,56.484
68.7608695652,37,32,31.2173913043,45.539
10.6031746032,19,2,89.8095238095,62.639
37.1379310345,81,16,62.8275862069,57.089
60.9473684211,56,32,39,37.149
70.875,2,6,29,7.857
13.2785714286,33,4,86.8357142857,139.621
46.0862068966,55,18,53.7931034483,57.509
57.5555555556,2,4,42.4444444444,8.687
10.953125,20,2,89.3125,63.401
56,49,8,44.0652173913,45.767
53.2682926829,92,28,46.487804878,40.136
8.1381578947,76,4,91.9342105263,151.193
67.0769230769,47,32,32.8974358974,38.63
41.3272727273,72,16,58.6181818182,54.749
57.4888888889,51,24,42.4444444444,44.2
8.8397435897,66,4,91.2564102564,155.313
9.1282051282,65,4,90.9294871795,155.472
17.4727272727,61,6,82.5727272727,109.339
73.1666666667,36,28,26.7291666667,47.173
7.8246753247,97,4,92.2012987013,153.825
35.2025316456,45,10,64.7594936709,78.337
30.6233766234,74,10,69.3766233766,76.295
52.5833333333,96,32,47.2777777778,35.326
5.618705036,32,2,94.7410071942,138.087
53.0243902439,69,24,46.9268292683,40.494
71.2291666667,34,32,28.75,47.576
2.075,82,2,98.24,199.287
70.119047619,43,32,29.9047619048,41.158
37.7857142857,76,16,62.2142857143,55.837
57.1282051282,64,28,42.8717948718,38.805
30.7236842105,77,10,69.2368421053,75.856
64.375,34,24,35.5416666667,47.415
51.2,35,16,48.7833333333,59.612
8.8037974684,64,4,91.2341772152,157.22
4.9473684211,15,1,95.0263157895,37.539
56.1836734694,53,8,43.8367346939,48.21
63.4047619048,47,28,36.6428571429,41.8
52.7857142857,58,8,47.3214285714,55.057
1.7849462366,26,1,98.2150537634,92.737
7.76875,81,4,92.3125,159.089
28.6896551724,21,4,71.275862069,57.19
45.8333333333,83,18,54.0740740741,53.952
62.1627906977,49,24,37.8139534884,42.471
20.179245283,42,6,79.7735849057,105.289
52.8717948718,88,28,47.0769230769,38.267
29.3684210526,22,4,70.7368421053,56.549
5.4642857143,10,1,94.5357142857,28.095
66.0512820513,50,32,34,38.892
48.3611111111,94,28,51.5277777778,35.848
35.2837837838,43,10,64.6351351351,73.118
54.1944444444,79,32,45.6944444444,35.517
0.3666666667,52,1,99.6222222222,179.624
27,2,2,73.0833333333,11.61
0.3435897436,49,1,99.6512820513,194.706
37.4285714286,36,10,62.4415584416,76.314
34.6363636364,92,16,65.2545454545,54.83
63.3076923077,53,32,36.6666666667,38.379
46.7619047619,77,24,53.1666666667,41.088
10.1517241379,45,4,89.8689655172,144.75
40.8928571429,79,18,59.0535714286,55.2
61.4864864865,66,32,38.5135135135,36.721
16.5090909091,66,6,83.4909090909,109.971
48.2631578947,93,28,51.6052631579,37.892
48.2727272727,61,18,51.8,54.663
81.8235294118,8,10,18.2352941176,16.432
45.9272727273,59,18,54.0545454545,55.027
9.0205479452,58,4,91.0753424658,145.901
55.6,55,28,44.475,39.782
57.7435897436,61,28,42.2564102564,38.927
36.1636363636,89,16,63.8727272727,54.747
55.9137931034,36,18,44,57.636
29.1948051948,92,10,70.7922077922,76.309
44.9454545455,50,16,55.0545454545,55.02
2.2617801047,71,2,98.0209424084,190.23
33.5135135135,56,10,66.527027027,73.279
68.7954545455,30,16,31.2045454545,43.809
6.5567010309,29,2,93.7731958763,97.103
58.8888888889,83,32,41.1111111111,35.967
62.8857142857,68,32,37.2571428571,34.609
6.4333333333,12,1,93.6,29.417
29.84,87,10,70.1866666667,74.809
53.4827586207,39,18,46.5172413793,57.616
30.5810810811,70,10,69.4324324324,73.862
39.2807017544,74,16,60.7192982456,56.057
31.7236842105,54,10,68.1973684211,75.742
73.7111111111,29,18,26.3111111111,44.514
0.4301675978,43,1,99.5754189944,178.378
17.6886792453,56,6,82.2547169811,105.792
48.1463414634,73,24,51.9024390244,40.264
36.3269230769,74,8,63.6346153846,103.369
55.9268292683,69,28,43.9756097561,40.129
36.7326732673,78,8,63.297029703,100.966
47.6034482759,40,16,52.224137931,57.628
61.3428571429,70,32,38.5142857143,34.673
6.5818181818,31,2,93.7363636364,109.373
8.5987261146,78,4,91.4777070064,156.316
0.0168539326,45,1,99.9831460674,178.073
8.6862745098,76,4,91.3790849673,152.885
16.6846846847,80,6,83.2612612613,110.32
61.6739130435,36,24,38.2608695652,45.499
1.9347826087,27,1,98.0760869565,91.646
55.406779661,44,18,44.593220339,58.361
19.1308411215,49,6,80.9158878505,106.489
47.8048780488,79,24,52.0975609756,40.907
68.1860465116,38,32,31.6976744186,42.439
9.3612903226,54,4,90.6838709677,154.571
36.462962963,95,16,63.6296296296,53.595
56.2857142857,81,32,43.7714285714,34.423
58.6578947368,76,32,41.0789473684,37.574
54.4363636364,40,18,45.4545454545,54.443
54.6976744186,68,24,45.2093023256,42.311
14.9487179487,96,6,85.0427350427,116.956
18,57,6,81.9902912621,102.568
2.5833333333,20,1,97.4166666667,71.567
21.5865384615,34,6,78.4423076923,103.33
63.1463414634,50,28,36.8536585366,40.611
33.4545454545,100,16,66.5272727273,54.511
2.4605263158,23,1,97.5263157895,75.79
16,92,6,83.8878504673,106.592
52.7317073171,83,24,47.2682926829,40.292
2.4536082474,88,2,97.8144329897,193.377
44.0566037736,57,16,55.8301886792,52.962
63.2857142857,86,32,36.6571428571,34.823
29.6842105263,84,10,70.3026315789,75.819
54.0975609756,63,24,45.8536585366,40.839
61,78,28,38.972972973,36.287
3.4363636364,38,2,96.9212121212,165.053
31.4285714286,69,10,68.5064935065,76.44
2.5099009901,82,2,97.7623762376,201.126
8.2625,89,4,91.8625,159.832
57,57,28,42.972972973,36.37
31.3866666667,59,10,68.5333333333,74.25
15.7610619469,86,6,84.2212389381,112.376
44.6296296296,81,18,55.1851851852,53.984
7.9221556886,96,4,92.1077844311,166.886
5.7307692308,9,1,94.3076923077,26.191
12.4420289855,43,4,87.6376811594,137.457
0.0178571429,47,1,99.9821428571,167.818
44.1290322581,16,4,55.9677419355,30.327
3.5714285714,35,2,96.7329192547,160.909
2.9705882353,53,2,97.3235294118,169.346
43.5,53,16,56.5,53.221
50.2407407407,44,16,49.8518518519,53.656
2.7118644068,67,2,97.6327683616,176.226
50.7037037037,47,16,49.2222222222,53.37
21.3738317757,37,6,78.6074766355,106.236
34.3425925926,81,8,65.6388888889,107.73
41.7547169811,60,16,58.2830188679,52.931
16.1090909091,91,6,83.9181818182,110.009
10.7023809524,27,2,89.619047619,83.641
54.2619047619,56,24,45.5952380952,41.317
1.8481012658,24,1,98.1518987342,79.079
33.4112149533,94,8,66.5700934579,106.159
10.9275362319,23,2,89.3768115942,68.905
9.0204081633,77,4,91.0136054422,146.853
17.0636363636,77,6,82.8727272727,109.594
30.1842105263,80,10,69.6578947368,75.195
8.8060606061,84,4,91.2666666667,164.263
51.6226415094,48,18,48.2830188679,53.004
57.3846153846,59,24,42.5384615385,38.53
7.5094339623,100,4,92.5911949686,158.462
11.4362416107,38,4,88.610738255,148.504
34.2380952381,92,8,65.6285714286,104.355
2.4736842105,90,2,97.8315789474,189.303
35.858490566,85,8,64.1509433962,105.244
3.4144736842,48,2,96.9276315789,151.914
8.3333333333,79,4,91.7516339869,152.242
33.2465753425,49,10,66.6438356164,72.078
16.3703703704,69,6,83.5648148148,107.923
55.7317073171,54,24,44.1463414634,40.07
40.6923076923,82,16,59.2884615385,51.933
9.064516129,82,4,90.9741935484,154.634
3.0054945055,84,2,97.2747252747,182.022
8.4493670886,80,4,91.6708860759,157.66
3.8606060606,35,2,96.4606060606,164.86
20.9714285714,39,6,79.0285714286,104.378
8.3841059603,78,4,91.7086092715,150.748
35.7884615385,77,8,64.1923076923,103.746
40.0704225352,37,10,59.7746478873,70.607
7.9210526316,91,4,92.1447368421,151.753
0.0050505051,100,1,99.9747474747,197.86
16.4608695652,98,6,83.4869565217,114.638
68.5909090909,38,28,31.2954545455,43.619
10.6842105263,4,1,89.3157894737,18.609
10.8402777778,46,4,89.2013888889,143.567
36.3513513514,40,10,63.6486486486,73.067
62.8372093023,39,24,37.0697674419,42.943
34.3980582524,90,8,65.5533980583,102.896
41.6923076923,77,18,58.1538461538,51.607
29.8205128205,99,10,70.1025641026,77.058
30.9090909091,89,10,69.1038961039,76.31
2.5434782609,72,2,97.7445652174,184.004
35.0980392157,87,8,64.8823529412,101.32
0.0167597765,46,1,99.9776536313,178.965
15.7876106195,83,6,84.2389380531,112.202
10.3464052288,50,4,89.7516339869,152.343
0.0979381443,68,1,99.9020618557,193.351
31.5211267606,63,10,68.3802816901,70.612
38.9433962264,67,16,61,52.122
10.2763157895,49,4,89.8026315789,151.423
2.9421965318,40,2,97.3583815029,172.628
2.3202247191,72,2,97.9662921348,177.099
8.6666666667,89,4,91.3660130719,152.834
2.4764397906,91,2,97.8167539267,190.859
12.3605442177,37,4,87.7414965986,146.652
3.243902439,39,2,97.0304878049,163.773
2.8323699422,86,2,97.4393063584,172.371
0.5,47,1,99.488372093,171.727
3.4096385542,42,2,96.9638554217,166.085
11.7172413793,44,4,88.324137931,144.394
18.5533980583,53,6,81.4466019417,102.17
2.6764705882,73,2,97.7294117647,169.548
18.2830188679,74,6,81.7452830189,105.751
3.4787878788,41,2,96.8242424242,164.939
2.5621621622,68,2,97.7783783784,185.131
2.4914285714,58,2,97.8971428571,174.751
0.0160427807,49,1,99.9465240642,186.763
12.7253521127,35,4,87.3661971831,141.671
13.1884057971,34,4,86.847826087,137.125
9.3673469388,56,4,90.7006802721,146.124
0.0108695652,72,1,99.9891304348,184.091
12.0709219858,39,4,87.9645390071,140.161
2.3106796117,96,2,98.0145631068,205.234
0.0106382979,60,1,99.9840425532,187.903
10.7866666667,46,4,89.3466666667,149.535
2.936416185,65,2,97.2601156069,172.733
8.6797385621,68,4,91.4052287582,152.415
8.5584415584,93,4,91.5519480519,153.333
0.3901098901,36,1,99.6043956044,182.104
0.0167597765,50,1,99.9888268156,178.778
3.1708860759,46,2,97.1708860759,157.397
8.8129032258,85,4,91.2322580645,154.968
11.7357142857,41,4,88.3714285714,139.222
7.7586206897,28,2,92.5747126437,86.876
0.1525423729,55,1,99.8192090395,176.198
34,98,8,65.9339622642,105.372
0.0582010582,38,1,99.9417989418,188.468
8.2549019608,99,4,91.7647058824,152.395
10.7103448276,48,4,89.3103448276,144.251
10.5281690141,51,4,89.5633802817,141.818
2.7900552486,66,2,97.4972375691,180.4
9.3774834437,62,4,90.6490066225,150.954
10.8943661972,42,4,89.0915492958,141.349
3.1402439024,43,2,97.1402439024,164.056
0.2023809524,43,1,99.7321428571,167.137
2.3475609756,59,2,97.9390243902,164.088
0.0165745856,42,1,99.9779005525,181.055
7.506097561,100,4,92.5670731707,163.163
3.6538461538,33,2,96.6538461538,155.778
0.0752688172,76,1,99.9193548387,185.408
2.4098360656,62,2,97.8524590164,182.839
8.3846153846,96,4,91.6923076923,155.076
0.01,78,1,99.99,200.021
8.6133333333,69,4,91.4133333333,149.833
0.0105820106,70,1,99.9682539683,188.454
35.3137254902,83,8,64.7352941176,101.478
8.7405063291,91,4,91.3164556962,157.492
18.101010101,63,6,81.8080808081,98.232
2.1223404255,83,2,98.1861702128,187.209
3.0898203593,55,2,97.1976047904,166.397
3.225,44,2,97.05,159.731
8.2929936306,87,4,91.8152866242,156.68
2.8705882353,56,2,97.4470588235,169.077
0.0108108108,63,1,99.9837837838,184.538
2.5444444444,78,2,97.8222222222,179.942
9.7622377622,60,4,90.3076923077,142.263
0.0051282051,84,1,99.9897435897,194.643
9.1476510067,72,4,90.8657718121,148.892
0.393258427,40,1,99.606741573,177.909
2.7647058824,81,2,97.486631016,186.802
3,54,2,97.2916666667,167.165
9.1854304636,63,4,90.8675496689,150.212
2.8048780488,70,2,97.493902439,163.545
9.125,63,4,90.9411764706,135.316
2.4619883041,68,2,97.8362573099,170.107
0.0110497238,62,1,99.9834254144,180.622
0.0114942529,54,1,99.9770114943,174.095
8.8413793103,86,4,91.2275862069,144.893
2.6489361702,100,2,97.7074468085,187.154
0.0107526882,74,1,99.9892473118,185.645
0.0052356021,85,1,99.9842931937,190.791
9.1917808219,57,4,90.897260274,145.586
0.0049261084,97,1,99.9852216749,202.568
8.4038461538,94,4,91.6730769231,155.204
2.5575757576,74,2,97.7696969697,164.408
0.0049751244,89,1,99.9800995025,200.993
2.4709302326,50,2,97.773255814,171.931
12.9407407407,36,4,87.1185185185,134.101
11.2164179104,52,4,88.8358208955,133.791
0.4,34,1,99.6,179.993
3.5185185185,36,2,96.7160493827,161.11
0.5485714286,37,1,99.4514285714,174.35
0.0050761421,86,1,99.9847715736,196.799
12.9565217391,40,4,87.0652173913,137.059
0.010989011,53,1,99.956043956,181.722
2.7085714286,80,2,97.5714285714,174.12
8.0952380952,74,4,92.0340136054,146.24
0.0164835165,51,1,99.978021978,181.687
9.6808510638,61,4,90.3971631206,140.709
0.0051282051,82,1,99.9743589744,194.97
0.0112359551,59,1,99.9887640449,177.851
9.176056338,71,4,90.9225352113,142.022
0.1308900524,95,1,99.8586387435,190.268
2.3224043716,97,2,97.9617486339,182.571
0.1459459459,79,1,99.8486486486,184.268
0.3854748603,41,1,99.5921787709,178.974
0.5260115607,35,1,99.4682080925,172.31
0.010989011,65,1,99.9615384615,181.771
2.6091954023,52,2,97.6551724138,173.359
10.4680851064,55,4,89.524822695,140.595
0.0052631579,83,1,99.9789473684,189.726
3.4873417722,45,2,96.9113924051,157.419
0.0378378378,87,1,99.9567567568,184.446
2.7158469945,58,2,97.5355191257,182.607
2.0555555556,85,2,98.2611111111,179.601
0.010989011,61,1,99.9725274725,181.797
0.0109289617,58,1,99.9836065574,182.717
2.7388888889,76,2,97.5944444444,179.516
95.4,1,32,4.1,9.039
2.5138121547,74,2,97.6850828729,180.978
2.0886699507,99,2,98.2807881773,202.875
3.3619631902,49,2,97.0061349693,162.859
0.0111111111,67,1,99.9888888889,180.134
0.0106382979,69,1,99.9787234043,187.908
0.0052083333,91,1,99.96875,191.704
0.0114285714,57,1,99.9714285714,175.118
0.0052910053,94,1,99.9894179894,189.11
0.0053763441,88,1,99.9784946237,185.963
0.0049751244,99,1,99.9651741294,200.958
3,47,2,97.3121019108,156.844
0.0327868852,81,1,99.9453551913,182.475
0.0108695652,64,1,99.9891304348,183.64
94.375,1,28,5.375,7.802
0.0106951872,66,1,99.9893048128,186.609
1.9536082474,89,2,98.4175257732,194.042
0.0756756757,98,1,99.9027027027,184.38
2.2696629213,93,2,98.0449438202,177.973
0.0114942529,77,1,99.9885057471,174.003
0.0052356021,92,1,99.9842931937,191.054
0.0053475936,96,1,99.9839572193,187.111
94.2,1,24,5.5,9.062
2.312849162,69,2,98.0111731844,178.397
0.0053475936,80,1,99.9839572193,186.916
91.8888888889,1,18,8,8.816
2.6847826087,63,2,97.5597826087,183.664
0.0105263158,71,1,99.9842105263,189.542
0.1797752809,73,1,99.8202247191,177.166
2.4722222222,64,2,97.75,179.714
0.0108108108,75,1,99.9891891892,184.833
0.0053763441,93,1,99.9892473118,185.693
0.1505376344,90,1,99.8440860215,185.242
90.75,1,16,9.375,7.542
84.3333333333,1,10,14.8888888889,8.748
82.4444444444,1,8,15.1111111111,8.431
76.3,1,6,22.1,9.466
62.5,1,4,37.75,7.647
34,1,2,61.4615384615,12.418
16.3333333333,1,1,83.6666666667,11.274
